datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:41:06,720,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:41:10,721,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:41:14,722,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:41:18,723,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:41:22,724,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:41:26,725,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:41:30,726,301.0891,88.7807,16.47,100.0,0.0,1
2026-05-14 17:41:34,727,302.7123,88.7737,16.47,100.0,0.0,1
2026-05-14 17:41:38,728,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:41:42,729,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:41:46,730,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:41:50,731,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:41:54,732,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:41:58,733,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:42:02,734,301.0891,88.7807,16.47,100.0,0.0,1
2026-05-14 17:42:06,735,302.7123,88.7737,16.47,100.0,0.0,1
2026-05-14 17:42:10,736,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:42:14,737,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:42:18,738,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:42:22,739,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:42:26,740,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:42:30,741,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:42:34,742,301.0891,88.7807,16.47,100.0,0.0,1
2026-05-14 17:42:38,743,302.7123,88.7737,16.47,100.0,0.0,1
2026-05-14 17:42:42,744,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:42:46,745,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:42:50,746,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:42:54,747,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:42:58,748,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:43:02,749,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:43:06,750,301.0891,88.7807,16.47,100.0,0.0,1
2026-05-14 17:43:10,751,302.7123,88.7737,16.47,100.0,0.0,1
2026-05-14 17:43:14,752,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:43:18,753,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:43:22,754,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:43:26,755,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:43:30,756,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:43:34,757,299.6111,88.7496,16.47,100.0,0.0,1
2026-05-14 17:43:38,758,301.0891,88.7807,16.47,100.0,0.0,1
2026-05-14 17:43:42,759,302.7123,88.7737,16.47,100.0,0.0,1
2026-05-14 17:43:46,760,305.0379,88.7737,16.47,100.0,0.0,1
2026-05-14 17:43:50,761,305.038,88.7175,16.47,100.0,0.0,1
2026-05-14 17:43:54,762,303.4148,88.7246,16.47,100.0,0.0,1
2026-05-14 17:43:58,763,301.9367,88.7496,16.47,100.0,0.0,1
2026-05-14 17:44:02,764,299.6111,88.7405,16.47,100.0,0.0,1
2026-05-14 17:44:06,765,299.6111,88.7405,16.47,100.0,0.0,1
2026-05-14 17:44:10,766,301.0891,88.7717,16.47,100.0,0.0,1
2026-05-14 17:44:14,767,302.7123,88.7647,16.47,100.0,0.0,1
2026-05-14 17:44:18,768,305.0379,88.7647,16.47,100.0,0.0,1
2026-05-14 17:44:22,769,305.038,88.7085,16.47,100.0,0.0,1
2026-05-14 17:44:26,770,303.4148,88.7156,16.47,100.0,0.0,1
2026-05-14 17:44:30,771,301.9367,88.7405,16.47,100.0,0.0,1
2026-05-14 17:44:34,772,299.6111,88.7405,16.47,100.0,0.0,1
2026-05-14 17:44:38,773,299.6111,88.7405,16.47,100.0,0.0,1
2026-05-14 17:44:42,774,301.0891,88.7717,16.47,100.0,0.0,1
2026-05-14 17:44:46,775,302.7123,88.7647,16.47,100.0,0.0,1
2026-05-14 17:44:50,776,305.0379,88.7647,16.47,100.0,0.0,1
2026-05-14 17:44:54,777,305.038,88.7085,16.47,100.0,0.0,1
2026-05-14 17:44:58,778,303.4148,88.7156,16.47,100.0,0.0,1
2026-05-14 17:45:02,779,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:06,780,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:10,781,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:14,782,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:45:18,783,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:45:22,784,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:45:26,785,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:45:30,786,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:45:34,787,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:38,788,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:42,789,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:45:46,790,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:45:50,791,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:45:54,792,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:45:58,793,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:46:02,794,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:46:06,795,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:10,796,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:14,797,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:18,798,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:46:22,799,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:46:26,800,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:46:30,801,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:46:34,802,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:46:38,803,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:42,804,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:46,805,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:46:50,806,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:46:54,807,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:46:58,808,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:47:02,809,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:47:06,810,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:47:10,811,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:14,812,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:18,813,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:22,814,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:47:26,815,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:47:30,816,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:47:34,817,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:47:38,818,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:47:42,819,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:46,820,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:50,821,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:47:54,822,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:47:58,823,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:48:02,824,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:48:06,825,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:48:10,826,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:48:14,827,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:18,828,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:22,829,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:26,830,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:48:30,831,302.7093,88.7647,16.47,100.0,0.0,1
2026-05-14 17:48:34,832,305.0349,88.7647,16.47,100.0,0.0,1
2026-05-14 17:48:38,833,305.035,88.7085,16.47,100.0,0.0,1
2026-05-14 17:48:42,834,303.4118,88.7156,16.47,100.0,0.0,1
2026-05-14 17:48:46,835,301.9337,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:50,836,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:54,837,299.6081,88.7405,16.47,100.0,0.0,1
2026-05-14 17:48:58,838,301.0861,88.7717,16.47,100.0,0.0,1
2026-05-14 17:49:02,839,302.7809,88.7647,16.47,100.0,0.0,1
2026-05-14 17:49:06,840,305.1065,88.7647,16.47,100.0,0.0,1
2026-05-14 17:49:10,841,305.1066,88.7085,16.47,100.0,0.0,1
2026-05-14 17:49:14,842,303.4834,88.7156,16.47,100.0,0.0,1
2026-05-14 17:49:18,843,302.0053,88.7405,16.47,100.0,0.0,1
2026-05-14 17:49:22,844,302.0053,88.7405,16.47,100.0,0.0,1
2026-05-14 17:49:26,845,303.4833,88.7717,16.47,100.0,0.0,1
2026-05-14 17:49:30,846,305.1065,88.7647,16.47,100.0,0.0,1
2026-05-14 17:49:34,847,305.1066,88.7085,16.47,100.0,0.0,1
2026-05-14 17:49:38,848,303.4834,88.7156,16.47,100.0,0.0,1
2026-05-14 17:49:42,849,302.0053,88.7405,16.47,100.0,0.0,1
2026-05-14 17:49:46,850,302.0053,88.7405,16.47,100.0,0.0,1
2026-05-14 17:49:50,851,303.4833,88.7717,16.47,100.0,0.0,1
2026-05-14 17:49:54,852,305.1065,88.7647,16.47,100.0,0.0,1
2026-05-14 17:49:58,853,305.1066,88.7085,16.47,100.0,0.0,1
2026-05-14 17:50:02,854,303.2786,88.7156,16.47,100.0,0.0,1
2026-05-14 17:50:06,855,301.8005,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:10,856,299.4749,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:14,857,297.6902,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:18,858,297.6902,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:22,859,299.1681,88.7717,16.47,100.0,0.0,1
2026-05-14 17:50:26,860,300.7913,88.7647,16.47,100.0,0.0,1
2026-05-14 17:50:30,861,302.576,88.7647,16.47,100.0,0.0,1
2026-05-14 17:50:34,862,304.9016,88.7647,16.47,100.0,0.0,1
2026-05-14 17:50:38,863,304.9016,88.7647,16.47,100.0,0.0,1
2026-05-14 17:50:42,864,303.2785,88.7717,16.47,100.0,0.0,1
2026-05-14 17:50:46,865,301.8005,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:50,866,299.4749,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:54,867,297.6902,88.7405,16.47,100.0,0.0,1
2026-05-14 17:50:58,868,297.6902,88.7405,16.47,100.0,0.0,1
2026-05-14 17:51:02,869,299.1681,88.7733,16.47,100.0,0.0,1
2026-05-14 17:51:06,870,300.7913,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:10,871,302.576,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:14,872,304.9016,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:18,873,304.9016,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:22,874,303.2785,88.7733,16.47,100.0,0.0,1
2026-05-14 17:51:26,875,301.8005,88.7422,16.47,100.0,0.0,1
2026-05-14 17:51:30,876,299.4749,88.7422,16.47,100.0,0.0,1
2026-05-14 17:51:34,877,297.6902,88.7422,16.47,100.0,0.0,1
2026-05-14 17:51:38,878,297.6902,88.7422,16.47,100.0,0.0,1
2026-05-14 17:51:42,879,299.1681,88.7733,16.47,100.0,0.0,1
2026-05-14 17:51:46,880,300.7913,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:50,881,302.576,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:54,882,304.9016,88.7663,16.47,100.0,0.0,1
2026-05-14 17:51:58,883,304.9016,88.7663,16.47,100.0,0.0,1
2026-05-14 17:52:02,884,303.5752,88.7733,16.47,100.0,0.0,1
2026-05-14 17:52:06,885,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:52:10,886,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:52:14,887,303.5752,88.7733,16.47,100.0,0.0,1
2026-05-14 17:52:18,888,305.1984,88.7663,16.47,100.0,0.0,1
2026-05-14 17:52:22,889,305.1985,88.7102,16.47,100.0,0.0,1
2026-05-14 17:52:26,890,303.5753,88.7172,16.47,100.0,0.0,1
2026-05-14 17:52:30,891,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:52:34,892,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:52:38,893,303.5752,88.7733,16.47,100.0,0.0,1
2026-05-14 17:52:42,894,305.1984,88.7663,16.47,100.0,0.0,1
2026-05-14 17:52:46,895,305.1985,88.7102,16.47,100.0,0.0,1
2026-05-14 17:52:50,896,303.5753,88.7172,16.47,100.0,0.0,1
2026-05-14 17:52:54,897,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:52:58,898,302.0972,88.7422,16.47,100.0,0.0,1
2026-05-14 17:53:02,899,303.5752,88.7733,16.47,100.0,0.0,1
2026-05-14 17:53:06,900,305.1984,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:12,1,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:16,2,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:20,3,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:24,4,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:28,5,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:32,6,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:36,7,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:40,8,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:44,9,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:48,10,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:52,11,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:53:56,12,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:00,13,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:04,14,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:08,15,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:12,16,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:16,17,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:20,18,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:24,19,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:28,20,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:32,21,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:36,22,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:40,23,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:44,24,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:48,25,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:52,26,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:54:56,27,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:00,28,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:04,29,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:08,30,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:12,31,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:16,32,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:20,33,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:24,34,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:28,35,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:32,36,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:36,37,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:40,38,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:44,39,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:48,40,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:52,41,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:55:56,42,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:00,43,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:04,44,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:08,45,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:12,46,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:16,47,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:20,48,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:24,49,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:28,50,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:32,51,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:36,52,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:40,53,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:44,54,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:48,55,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:52,56,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:56:56,57,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:00,58,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:04,59,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:08,60,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:12,61,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:16,62,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:20,63,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:24,64,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:28,65,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:32,66,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:36,67,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:40,68,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:44,69,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:48,70,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:52,71,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:57:56,72,0.0,0.0552,16.15,100.0,0.0,2
2026-05-14 16:58:00,73,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:04,74,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:08,75,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:12,76,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:16,77,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:20,78,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:24,79,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:28,80,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:32,81,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:36,82,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:40,83,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:44,84,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:48,85,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:52,86,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:58:56,87,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:00,88,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:04,89,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:08,90,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:12,91,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:16,92,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:20,93,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:24,94,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:28,95,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:32,96,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:36,97,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:40,98,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:44,99,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:48,100,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:52,101,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 16:59:56,102,0.0,0.059,16.15,100.0,0.0,2
2026-05-14 17:00:00,103,0.1466,0.2423,16.15,100.0,0.0,2
2026-05-14 17:00:04,104,2.94,0.3198,16.15,100.0,0.0,2
2026-05-14 17:00:08,105,13.273,1.726,16.15,100.0,0.0,2
2026-05-14 17:00:12,106,27.6985,3.005,16.15,100.0,0.0,2
2026-05-14 17:00:16,107,40.4179,4.8151,16.15,100.0,0.0,2
2026-05-14 17:00:20,108,53.4295,5.7172,16.15,100.0,0.0,2
2026-05-14 17:00:24,109,65.4778,6.8419,16.15,100.0,0.0,2
2026-05-14 17:00:28,110,82.6493,7.8999,16.15,100.0,0.0,2
2026-05-14 17:00:32,111,97.0981,7.9037,16.15,100.0,0.0,2
2026-05-14 17:00:36,112,112.9983,7.1395,16.15,100.0,0.0,2
2026-05-14 17:00:40,113,127.6665,5.4756,16.15,100.0,0.0,2
2026-05-14 17:00:44,114,135.067,3.1904,16.15,100.0,0.0,2
2026-05-14 17:00:48,115,143.8883,2.131,16.15,100.0,0.0,2
2026-05-14 17:00:52,116,152.803,1.8439,16.15,100.0,0.0,2
2026-05-14 17:00:56,117,158.6262,2.3274,16.15,100.0,0.0,2
2026-05-14 17:01:00,118,162.4147,2.2984,16.15,100.0,0.0,2
2026-05-14 17:01:04,119,168.6463,2.2249,16.15,100.0,0.0,2
2026-05-14 17:01:08,120,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:01:12,121,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:01:16,122,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:01:20,123,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:01:24,124,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:01:28,125,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:01:32,126,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:01:36,127,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:01:40,128,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:01:44,129,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:01:48,130,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:01:52,131,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:01:56,132,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:02:00,133,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:02:04,134,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:08,135,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:12,136,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:16,137,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:02:20,138,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:02:24,139,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:02:28,140,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:02:32,141,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:02:36,142,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:02:40,143,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:44,144,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:48,145,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:02:52,146,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:02:56,147,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:03:00,148,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:03:04,149,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:03:08,150,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:03:12,151,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:03:16,152,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:03:20,153,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:03:24,154,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:03:28,155,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:03:32,156,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:03:36,157,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:03:40,158,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:03:44,159,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:03:48,160,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:03:52,161,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:03:56,162,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:04:00,163,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:04:04,164,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:04:08,165,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:04:12,166,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:04:16,167,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:04:20,168,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:04:24,169,168.7037,2.1697,16.15,100.0,0.0,2
2026-05-14 17:04:28,170,163.7269,2.1673,16.15,100.0,0.0,2
2026-05-14 17:04:32,171,161.4345,2.1673,16.15,100.0,0.0,2
2026-05-14 17:04:36,172,164.1718,2.1673,16.15,100.0,0.0,2
2026-05-14 17:04:40,173,169.7192,2.2249,16.15,100.0,0.0,2
2026-05-14 17:04:44,174,173.9067,2.2984,16.15,100.0,0.0,2
2026-05-14 17:04:48,175,179.3088,2.3009,16.15,100.0,0.0,2
2026-05-14 17:04:52,176,179.366,2.3009,16.15,100.0,0.0,2
2026-05-14 17:04:56,177,175.0839,2.2009,16.15,100.0,0.0,2
2026-05-14 17:05:00,178,168.7267,2.1697,16.15,100.0,0.0,2
2026-05-14 17:05:04,179,163.7499,2.1673,16.15,100.0,0.0,2
2026-05-14 17:05:08,180,161.4575,2.1673,16.15,100.0,0.0,2
2026-05-14 17:05:12,181,164.1948,2.1673,16.15,100.0,0.0,2
