datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:40:42,714,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:46,715,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:50,716,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:54,717,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:58,718,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:02,719,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:06,720,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:10,721,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:14,722,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:18,723,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:22,724,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:26,725,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:30,726,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:34,727,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:38,728,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:42,729,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:46,730,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:50,731,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:54,732,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:41:58,733,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:02,734,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:06,735,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:10,736,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:14,737,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:18,738,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:22,739,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:26,740,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:30,741,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:34,742,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:38,743,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:42,744,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:46,745,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:50,746,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:54,747,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:42:58,748,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:02,749,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:06,750,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:10,751,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:14,752,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:18,753,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:22,754,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:26,755,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:30,756,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:34,757,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:38,758,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:42,759,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:46,760,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:50,761,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:54,762,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:43:58,763,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:02,764,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:06,765,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:10,766,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:14,767,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:18,768,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:22,769,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:26,770,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:30,771,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:34,772,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:38,773,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:42,774,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:46,775,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:50,776,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:54,777,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:44:58,778,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:02,779,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:06,780,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:10,781,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:14,782,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:18,783,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:22,784,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:26,785,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:30,786,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:34,787,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:38,788,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:42,789,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:46,790,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:50,791,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:54,792,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:45:58,793,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:02,794,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:06,795,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:10,796,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:14,797,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:18,798,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:22,799,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:26,800,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:30,801,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:34,802,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:38,803,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:42,804,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:46,805,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:50,806,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:54,807,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:46:58,808,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:02,809,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:06,810,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:10,811,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:14,812,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:18,813,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:22,814,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:26,815,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:30,816,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:34,817,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:38,818,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:42,819,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:46,820,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:50,821,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:54,822,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:47:58,823,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:02,824,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:06,825,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:10,826,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:14,827,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:18,828,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:22,829,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:26,830,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:30,831,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:34,832,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:38,833,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:42,834,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:46,835,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:50,836,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:54,837,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:48:58,838,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:02,839,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:06,840,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:10,841,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:14,842,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:18,843,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:22,844,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:26,845,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:30,846,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:34,847,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:38,848,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:42,849,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:46,850,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:50,851,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:54,852,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:49:58,853,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:02,854,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:06,855,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:10,856,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:14,857,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:18,858,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:22,859,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:26,860,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:30,861,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:34,862,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:38,863,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:42,864,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:46,865,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:50,866,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:54,867,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:50:58,868,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:02,869,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:06,870,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:10,871,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:14,872,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:18,873,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:22,874,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:26,875,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:30,876,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:34,877,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:38,878,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:42,879,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:46,880,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:50,881,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:54,882,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:51:58,883,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:02,884,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:06,885,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:10,886,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:14,887,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:18,888,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:22,889,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:26,890,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:30,891,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:34,892,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:38,893,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:42,894,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:46,895,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:50,896,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:54,897,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:52:58,898,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:53:02,899,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:53:06,900,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:12,1,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:16,2,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:20,3,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:24,4,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:28,5,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:32,6,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:36,7,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:40,8,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:44,9,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:48,10,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:52,11,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:53:56,12,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:00,13,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:04,14,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:08,15,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:12,16,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:16,17,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:20,18,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:24,19,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:28,20,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:32,21,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:36,22,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:40,23,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:44,24,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:48,25,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:52,26,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:54:56,27,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:00,28,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:04,29,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:08,30,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:12,31,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:16,32,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:20,33,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:24,34,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:28,35,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:32,36,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:36,37,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:40,38,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:44,39,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:48,40,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:52,41,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:55:56,42,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:00,43,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:04,44,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:08,45,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:12,46,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:16,47,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:20,48,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:24,49,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:28,50,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:32,51,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:36,52,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:40,53,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:44,54,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:48,55,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:52,56,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:56:56,57,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:00,58,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:04,59,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:08,60,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:12,61,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:16,62,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:20,63,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:24,64,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:28,65,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:32,66,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:36,67,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:40,68,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:44,69,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:48,70,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:52,71,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:57:56,72,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:00,73,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:04,74,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:08,75,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:12,76,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:16,77,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:20,78,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:24,79,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:28,80,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:32,81,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:36,82,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:40,83,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:44,84,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:48,85,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:52,86,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:58:56,87,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:00,88,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:04,89,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:08,90,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:12,91,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:16,92,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:20,93,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:24,94,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:28,95,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:32,96,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:36,97,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:40,98,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:44,99,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:48,100,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:52,101,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 16:59:56,102,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:00,103,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:04,104,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:08,105,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:12,106,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:16,107,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:20,108,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:24,109,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:28,110,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:32,111,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:36,112,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:40,113,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:44,114,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:48,115,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:52,116,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:00:56,117,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:00,118,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:04,119,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:08,120,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:12,121,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:16,122,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:20,123,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:24,124,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:28,125,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:32,126,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:36,127,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:40,128,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:44,129,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:48,130,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:52,131,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:01:56,132,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:00,133,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:04,134,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:08,135,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:12,136,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:16,137,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:20,138,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:24,139,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:28,140,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:32,141,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:36,142,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:40,143,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:44,144,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:48,145,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:52,146,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:02:56,147,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:00,148,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:04,149,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:08,150,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:12,151,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:16,152,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:20,153,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:24,154,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:28,155,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:32,156,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:36,157,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:40,158,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:44,159,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:48,160,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:52,161,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:03:56,162,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:00,163,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:04,164,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:08,165,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:12,166,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:16,167,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:20,168,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:24,169,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:28,170,14.2423,5.7994,16.15,100.0,0.0,2
