datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:40:58,718,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:41:02,719,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:06,720,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:10,721,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:14,722,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:18,723,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:22,724,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:26,725,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:30,726,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:34,727,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:38,728,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:42,729,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:46,730,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:50,731,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:54,732,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:41:58,733,80.8742,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:02,734,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:06,735,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:10,736,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:14,737,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:18,738,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:22,739,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:26,740,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:30,741,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:34,742,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:38,743,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:42,744,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:46,745,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:50,746,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:54,747,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:42:58,748,80.8865,19.0356,16.47,100.0,0.0,1
2026-05-14 17:43:02,749,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:06,750,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:10,751,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:14,752,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:18,753,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:22,754,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:26,755,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:30,756,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:34,757,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:38,758,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:42,759,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:46,760,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:50,761,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:54,762,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:43:58,763,80.8778,19.0071,16.47,100.0,0.0,1
2026-05-14 17:44:02,764,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:06,765,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:10,766,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:14,767,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:18,768,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:22,769,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:26,770,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:30,771,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:34,772,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:38,773,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:42,774,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:46,775,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:50,776,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:54,777,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:44:58,778,80.835,19.1243,16.47,100.0,0.0,1
2026-05-14 17:45:02,779,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:06,780,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:10,781,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:14,782,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:18,783,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:22,784,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:26,785,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:30,786,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:34,787,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:38,788,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:42,789,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:46,790,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:50,791,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:54,792,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:45:58,793,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:02,794,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:06,795,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:10,796,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:14,797,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:18,798,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:22,799,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:26,800,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:30,801,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:34,802,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:38,803,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:42,804,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:46,805,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:50,806,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:54,807,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:46:58,808,80.8488,19.1503,16.47,100.0,0.0,1
2026-05-14 17:47:02,809,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:06,810,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:10,811,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:14,812,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:18,813,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:22,814,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:26,815,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:30,816,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:34,817,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:38,818,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:42,819,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:46,820,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:50,821,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:54,822,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:47:58,823,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:02,824,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:06,825,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:10,826,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:14,827,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:18,828,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:22,829,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:26,830,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:30,831,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:34,832,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:38,833,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:42,834,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:46,835,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:50,836,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:54,837,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:48:58,838,80.8488,19.1315,16.47,100.0,0.0,1
2026-05-14 17:49:02,839,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:06,840,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:10,841,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:14,842,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:18,843,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:22,844,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:26,845,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:30,846,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:34,847,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:38,848,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:42,849,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:46,850,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:50,851,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:54,852,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:49:58,853,80.8488,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:02,854,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:06,855,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:10,856,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:14,857,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:18,858,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:22,859,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:26,860,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:30,861,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:34,862,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:38,863,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:42,864,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:46,865,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:50,866,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:54,867,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:50:58,868,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:02,869,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:06,870,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:10,871,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:14,872,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:18,873,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:22,874,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:26,875,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:30,876,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:34,877,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:38,878,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:42,879,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:46,880,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:50,881,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:54,882,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:51:58,883,80.7392,19.2619,16.47,100.0,0.0,1
2026-05-14 17:52:02,884,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:06,885,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:10,886,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:14,887,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:18,888,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:22,889,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:26,890,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:30,891,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:34,892,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:38,893,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:42,894,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:46,895,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:50,896,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:54,897,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:52:58,898,80.7319,19.2786,16.47,100.0,0.0,1
2026-05-14 17:53:02,899,80.6442,19.2786,16.47,100.0,0.0,1
2026-05-14 17:53:06,900,80.6442,19.2786,16.47,100.0,0.0,1
2026-05-14 16:53:12,1,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:16,2,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:20,3,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:24,4,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:28,5,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:32,6,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:36,7,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:40,8,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:44,9,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:48,10,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:52,11,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:53:56,12,0.0,0.0,16.15,100.0,0.0,2
2026-05-14 16:54:00,13,0.0349,0.0,16.15,100.0,0.0,2
2026-05-14 16:54:04,14,11.8783,1.3349,16.15,100.0,0.0,2
2026-05-14 16:54:08,15,25.6895,3.5349,16.15,100.0,0.0,2
2026-05-14 16:54:12,16,37.7401,6.0649,16.15,100.0,0.0,2
2026-05-14 16:54:16,17,49.2427,9.269,16.15,100.0,0.0,2
2026-05-14 16:54:20,18,56.1943,11.6733,16.15,100.0,0.0,2
2026-05-14 16:54:24,19,61.0511,13.7541,16.15,100.0,0.0,2
2026-05-14 16:54:28,20,64.4957,16.5918,16.15,100.0,0.0,2
2026-05-14 16:54:32,21,68.5903,20.1025,16.15,100.0,0.0,2
2026-05-14 16:54:36,22,71.7525,21.3074,16.15,100.0,0.0,2
2026-05-14 16:54:40,23,76.2337,21.5648,16.15,100.0,0.0,2
2026-05-14 16:54:44,24,79.5169,21.3498,16.15,100.0,0.0,2
2026-05-14 16:54:48,25,83.7956,21.4111,16.15,100.0,0.0,2
2026-05-14 16:54:52,26,88.5182,21.4489,16.15,100.0,0.0,2
2026-05-14 16:54:56,27,93.738,21.4345,16.15,100.0,0.0,2
2026-05-14 16:55:00,28,97.7833,21.4383,16.15,100.0,0.0,2
2026-05-14 16:55:04,29,103.0418,21.4735,16.15,100.0,0.0,2
2026-05-14 16:55:08,30,108.0342,21.5162,16.15,100.0,0.0,2
2026-05-14 16:55:12,31,108.82,21.3155,16.15,100.0,0.0,2
2026-05-14 16:55:16,32,108.7261,21.1545,16.15,100.0,0.0,2
2026-05-14 16:55:20,33,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:24,34,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:28,35,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:32,36,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:36,37,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:40,38,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:44,39,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:48,40,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:52,41,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:55:56,42,108.8793,21.1096,16.15,100.0,0.0,2
2026-05-14 16:56:00,43,107.7935,21.1019,16.15,100.0,0.0,2
2026-05-14 16:56:04,44,104.6663,21.1291,16.15,100.0,0.0,2
2026-05-14 16:56:08,45,101.2017,21.1381,16.15,100.0,0.0,2
2026-05-14 16:56:12,46,97.4721,21.231,16.15,100.0,0.0,2
2026-05-14 16:56:16,47,93.8859,21.1665,16.15,100.0,0.0,2
2026-05-14 16:56:20,48,91.6678,21.2265,16.15,100.0,0.0,2
2026-05-14 16:56:24,49,90.681,21.2582,16.15,100.0,0.0,2
2026-05-14 16:56:28,50,92.0552,21.3212,16.15,100.0,0.0,2
2026-05-14 16:56:32,51,94.2955,21.3584,16.15,100.0,0.0,2
2026-05-14 16:56:36,52,96.4742,21.3442,16.15,100.0,0.0,2
2026-05-14 16:56:40,53,98.2328,21.3426,16.15,100.0,0.0,2
2026-05-14 16:56:44,54,100.4071,21.3808,16.15,100.0,0.0,2
2026-05-14 16:56:48,55,100.4339,21.4202,16.15,100.0,0.0,2
2026-05-14 16:56:52,56,98.5574,21.3882,16.15,100.0,0.0,2
2026-05-14 16:56:56,57,96.9259,21.2863,16.15,100.0,0.0,2
2026-05-14 16:57:00,58,94.9469,21.248,16.15,100.0,0.0,2
2026-05-14 16:57:04,59,92.9076,21.2454,16.15,100.0,0.0,2
2026-05-14 16:57:08,60,92.5393,21.2454,16.15,100.0,0.0,2
2026-05-14 16:57:12,61,94.342,21.3106,16.15,100.0,0.0,2
2026-05-14 16:57:16,62,96.4742,21.3426,16.15,100.0,0.0,2
2026-05-14 16:57:20,63,98.2328,21.3426,16.15,100.0,0.0,2
2026-05-14 16:57:24,64,100.4071,21.3808,16.15,100.0,0.0,2
2026-05-14 16:57:28,65,100.4339,21.4202,16.15,100.0,0.0,2
2026-05-14 16:57:32,66,98.5574,21.3882,16.15,100.0,0.0,2
2026-05-14 16:57:36,67,96.9259,21.2863,16.15,100.0,0.0,2
2026-05-14 16:57:40,68,94.9469,21.248,16.15,100.0,0.0,2
2026-05-14 16:57:44,69,92.9076,21.2454,16.15,100.0,0.0,2
2026-05-14 16:57:48,70,92.5393,21.2454,16.15,100.0,0.0,2
2026-05-14 16:57:52,71,94.342,21.3106,16.15,100.0,0.0,2
2026-05-14 16:57:56,72,96.4742,21.3426,16.15,100.0,0.0,2
2026-05-14 16:58:00,73,98.2141,21.3426,16.15,100.0,0.0,2
2026-05-14 16:58:04,74,100.3884,21.3808,16.15,100.0,0.0,2
2026-05-14 16:58:08,75,100.4152,21.4202,16.15,100.0,0.0,2
2026-05-14 16:58:12,76,98.5387,21.3882,16.15,100.0,0.0,2
2026-05-14 16:58:16,77,96.9072,21.2863,16.15,100.0,0.0,2
2026-05-14 16:58:20,78,94.9282,21.248,16.15,100.0,0.0,2
2026-05-14 16:58:24,79,92.8889,21.2454,16.15,100.0,0.0,2
2026-05-14 16:58:28,80,92.5206,21.2454,16.15,100.0,0.0,2
2026-05-14 16:58:32,81,94.3233,21.3106,16.15,100.0,0.0,2
2026-05-14 16:58:36,82,96.4555,21.3426,16.15,100.0,0.0,2
2026-05-14 16:58:40,83,98.2141,21.3426,16.15,100.0,0.0,2
2026-05-14 16:58:44,84,100.3884,21.3808,16.15,100.0,0.0,2
2026-05-14 16:58:48,85,100.4152,21.4202,16.15,100.0,0.0,2
2026-05-14 16:58:52,86,98.5387,21.3882,16.15,100.0,0.0,2
2026-05-14 16:58:56,87,96.9072,21.2863,16.15,100.0,0.0,2
2026-05-14 16:59:00,88,94.9282,21.248,16.15,100.0,0.0,2
2026-05-14 16:59:04,89,92.8889,21.2454,16.15,100.0,0.0,2
2026-05-14 16:59:08,90,92.5206,21.2454,16.15,100.0,0.0,2
2026-05-14 16:59:12,91,94.3233,21.3106,16.15,100.0,0.0,2
2026-05-14 16:59:16,92,96.4555,21.3426,16.15,100.0,0.0,2
2026-05-14 16:59:20,93,98.2141,21.3426,16.15,100.0,0.0,2
2026-05-14 16:59:24,94,100.3884,21.3808,16.15,100.0,0.0,2
2026-05-14 16:59:28,95,100.4152,21.4202,16.15,100.0,0.0,2
2026-05-14 16:59:32,96,98.5387,21.3882,16.15,100.0,0.0,2
2026-05-14 16:59:36,97,96.9072,21.2863,16.15,100.0,0.0,2
2026-05-14 16:59:40,98,94.9282,21.248,16.15,100.0,0.0,2
2026-05-14 16:59:44,99,92.8889,21.2454,16.15,100.0,0.0,2
2026-05-14 16:59:48,100,92.5206,21.2454,16.15,100.0,0.0,2
2026-05-14 16:59:52,101,94.3233,21.3106,16.15,100.0,0.0,2
2026-05-14 16:59:56,102,96.4555,21.3426,16.15,100.0,0.0,2
2026-05-14 17:00:00,103,99.2621,21.3635,16.15,100.0,0.0,2
2026-05-14 17:00:04,104,102.8067,21.4437,16.15,100.0,0.0,2
2026-05-14 17:00:08,105,105.6933,21.4544,16.15,100.0,0.0,2
2026-05-14 17:00:12,106,108.1947,21.3356,16.15,100.0,0.0,2
2026-05-14 17:00:16,107,109.379,21.3122,16.15,100.0,0.0,2
2026-05-14 17:00:20,108,110.3976,21.2172,16.15,100.0,0.0,2
2026-05-14 17:00:24,109,110.5508,21.2007,16.15,100.0,0.0,2
2026-05-14 17:00:28,110,108.6388,21.1767,16.15,100.0,0.0,2
2026-05-14 17:00:32,111,107.2173,21.1286,16.15,100.0,0.0,2
2026-05-14 17:00:36,112,105.4745,21.1932,16.15,100.0,0.0,2
2026-05-14 17:00:40,113,103.2095,21.2119,16.15,100.0,0.0,2
2026-05-14 17:00:44,114,100.0774,21.26,16.15,100.0,0.0,2
2026-05-14 17:00:48,115,95.4352,21.2157,16.15,100.0,0.0,2
2026-05-14 17:00:52,116,92.7219,21.1647,16.15,100.0,0.0,2
2026-05-14 17:00:56,117,92.4417,21.235,16.15,100.0,0.0,2
2026-05-14 17:01:00,118,92.9801,21.3635,16.15,100.0,0.0,2
2026-05-14 17:01:04,119,95.2454,21.3292,16.15,100.0,0.0,2
2026-05-14 17:01:08,120,99.28,21.3595,16.15,100.0,0.0,2
2026-05-14 17:01:12,121,104.9668,21.5277,16.15,100.0,0.0,2
2026-05-14 17:01:16,122,108.3649,21.5427,16.15,100.0,0.0,2
2026-05-14 17:01:20,123,106.5784,21.2966,16.15,100.0,0.0,2
2026-05-14 17:01:24,124,105.2113,21.2079,16.15,100.0,0.0,2
2026-05-14 17:01:28,125,103.1804,21.2079,16.15,100.0,0.0,2
2026-05-14 17:01:32,126,100.0482,21.256,16.15,100.0,0.0,2
2026-05-14 17:01:36,127,95.406,21.2117,16.15,100.0,0.0,2
2026-05-14 17:01:40,128,92.6927,21.1607,16.15,100.0,0.0,2
2026-05-14 17:01:44,129,92.4125,21.231,16.15,100.0,0.0,2
2026-05-14 17:01:48,130,92.9801,21.3635,16.15,100.0,0.0,2
2026-05-14 17:01:52,131,95.2454,21.3292,16.15,100.0,0.0,2
2026-05-14 17:01:56,132,99.28,21.3595,16.15,100.0,0.0,2
2026-05-14 17:02:00,133,104.9687,21.5288,16.15,100.0,0.0,2
2026-05-14 17:02:04,134,108.3668,21.5438,16.15,100.0,0.0,2
2026-05-14 17:02:08,135,106.5803,21.2977,16.15,100.0,0.0,2
2026-05-14 17:02:12,136,105.2132,21.2089,16.15,100.0,0.0,2
2026-05-14 17:02:16,137,103.1823,21.2089,16.15,100.0,0.0,2
2026-05-14 17:02:20,138,100.0501,21.2571,16.15,100.0,0.0,2
2026-05-14 17:02:24,139,95.4079,21.2128,16.15,100.0,0.0,2
2026-05-14 17:02:28,140,92.6735,21.1618,16.15,100.0,0.0,2
2026-05-14 17:02:32,141,92.3933,21.2321,16.15,100.0,0.0,2
2026-05-14 17:02:36,142,92.9609,21.3646,16.15,100.0,0.0,2
2026-05-14 17:02:40,143,95.2262,21.3303,16.15,100.0,0.0,2
2026-05-14 17:02:44,144,99.2608,21.3606,16.15,100.0,0.0,2
2026-05-14 17:02:48,145,104.9687,21.5288,16.15,100.0,0.0,2
2026-05-14 17:02:52,146,108.3668,21.5438,16.15,100.0,0.0,2
2026-05-14 17:02:56,147,106.5803,21.2977,16.15,100.0,0.0,2
2026-05-14 17:03:00,148,105.239,21.2089,16.15,100.0,0.0,2
2026-05-14 17:03:04,149,103.208,21.2089,16.15,100.0,0.0,2
2026-05-14 17:03:08,150,100.0758,21.2571,16.15,100.0,0.0,2
2026-05-14 17:03:12,151,95.4337,21.2128,16.15,100.0,0.0,2
2026-05-14 17:03:16,152,92.6993,21.1618,16.15,100.0,0.0,2
2026-05-14 17:03:20,153,92.4191,21.2321,16.15,100.0,0.0,2
2026-05-14 17:03:24,154,92.9484,21.3646,16.15,100.0,0.0,2
2026-05-14 17:03:28,155,94.9144,21.3072,16.15,100.0,0.0,2
2026-05-14 17:03:32,156,97.48,21.3606,16.15,100.0,0.0,2
2026-05-14 17:03:36,157,100.2866,21.3636,16.15,100.0,0.0,2
2026-05-14 17:03:40,158,102.767,21.4408,16.15,100.0,0.0,2
2026-05-14 17:03:44,159,104.6431,21.4464,16.15,100.0,0.0,2
2026-05-14 17:03:48,160,105.267,21.3328,16.15,100.0,0.0,2
2026-05-14 17:03:52,161,101.6044,21.2738,16.15,100.0,0.0,2
2026-05-14 17:03:56,162,98.3797,21.221,16.15,100.0,0.0,2
2026-05-14 17:04:00,163,96.7909,21.2538,16.15,100.0,0.0,2
2026-05-14 17:04:04,164,95.6948,21.2643,16.15,100.0,0.0,2
2026-05-14 17:04:08,165,95.6442,21.2617,16.15,100.0,0.0,2
2026-05-14 17:04:12,166,97.4165,21.3318,16.15,100.0,0.0,2
2026-05-14 17:04:16,167,99.4549,21.3637,16.15,100.0,0.0,2
2026-05-14 17:04:20,168,101.7532,21.4387,16.15,100.0,0.0,2
2026-05-14 17:04:24,169,104.6397,21.4494,16.15,100.0,0.0,2
2026-05-14 17:04:28,170,106.274,21.3357,16.15,100.0,0.0,2
2026-05-14 17:04:32,171,105.6705,21.3009,16.15,100.0,0.0,2
2026-05-14 17:04:36,172,106.4314,21.2885,16.15,100.0,0.0,2
2026-05-14 17:04:40,173,106.4314,21.2885,16.15,100.0,0.0,2
2026-05-14 17:04:44,174,106.4314,21.2885,16.15,100.0,0.0,2
2026-05-14 17:04:48,175,106.4314,21.2885,16.15,100.0,0.0,2
2026-05-14 17:04:52,176,106.4314,21.2885,16.15,100.0,0.0,2
